"Gunakan kata yang membangun, bukan yang merendahkan."
Berpikirlah dua kali sebelum menulis komentar di internet.
"Kritik boleh, asal sopan dan berbasis fakta."
"Hargai pendapat orang lain, meskipun berbeda pandangan."
"Jangan sebarkan kebencian, sebarkan kebaikan."
"Komentar negatif mencerminkan kepribadian, bukan kebenaran."
Bijak dalam berkomunikasi di dunia maya dan dunia nyata.
Saring sebelum sharing â€” pastikan informasi yang kamu bagikan benar.
"Gunakan media sosial untuk menginspirasi, bukan menjatuhkan."
Jadilah pengguna internet yang beretika dan bertanggung jawab.
Empati adalah kunci membangun komunitas digital yang sehat.
"Ujaran kebencian hanya memperburuk keadaan, bukan menyelesaikan masalah."
Perlakukan orang lain di dunia maya seperti kamu ingin diperlakukan.
"Jaga bahasa, karena kata bisa menyembuhkan atau melukai."
Berani positif di dunia negatif â€” kamu bisa jadi contoh.
